medicineId,name,manufacturer,brand,category,stock,price,isDiscontinued,requiresPrescription,expiryDate
6a6c993a227640b00f1062fe,Allercet-DC Tablet,Micro Labs Ltd,,Allergy,70,80.0,False,False,2026-12-06 13:08:14.352
6a6c993a227640b00f1063bc,Allercet-L Tablet,Micro Labs Ltd,,Allergy,40,59.0,False,False,2027-05-20 23:50:20.116
6a6c993a227640b00f106364,Allercet-M Syrup,Micro Labs Ltd,,Allergy,9,104.0,False,False,2027-12-20 16:00:06.454
6a6c993a227640b00f106349,Allercet-M Tablet,Micro Labs Ltd,,Allergy,66,152.0,False,False,2027-11-08 12:57:26.753
6a6c993a227640b00f106436,Allerde 5mg Tablet,East West Pharma,,Allergy,115,74.8,False,False,2026-12-12 01:49:45.078
6a6c993a227640b00f106459,Allerde M Tablet,East West Pharma,,Allergy,118,163.9,False,False,2027-06-22 07:21:48.085
6a6c993a227640b00f1064d8,Allerfast M Tablet,Nri Vision Care India Limited,,Allergy,147,129.0,False,True,2027-01-14 16:13:44.878
6a6c993a227640b00f10654a,Allergesic 5mg Tablet,Meridian Medicare Ltd,,Allergy,110,36.5,False,False,2028-01-02 15:28:25.189
6a6c993a227640b00f10642b,Allergin 10mg Tablet,Jenburkt Pharmaceuticals Ltd,,Allergy,49,95.0,False,False,2027-11-20 20:57:59.599
6a6c993a227640b00f1063b7,Allerkast LC Tablet,Lupin Ltd,,Allergy,141,148.5,False,False,2027-12-01 15:43:29.357
6a6c993a227640b00f106413,Allerone-M Tablet,Gladstone Pharma India Pvt Ltd,,Allergy,3,155.1,False,False,2027-04-23 18:24:55.512
6a6c993a227640b00f10661a,Allerpar Tablet,Paripurna Healthcare,,Vitamins & Supplements,35,38.0,False,False,2027-10-18 03:52:22.835
6a6c993a227640b00f1064ef,Allerwell FX 10mg/120mg Tablet,WellOK Pharma,,Allergy,107,119.0,False,True,2027-03-18 18:41:01.164
6a6c993a227640b00f1063f9,Allerzine L 5mg Tablet,Jenburkt Pharmaceuticals Ltd,,Allergy,79,27.9,False,False,2027-06-08 10:20:49.152
6a6c993a227640b00f1065bb,Allflam 400 mg/500 mg Tablet,Allentis Pharmaceuticals Pvt Ltd,,Pain Relief,132,8.06,False,False,2028-02-29 18:42:22.197
6a6c993a227640b00f10659a,Allmet 500mg Tablet SR,Surge Biotech Pvt Ltd,,Diabetes,0,25.0,False,True,2028-04-16 00:41:03.541
6a6c993a227640b00f106527,Allocid 20 Tablet,Allegiant Biotech,,Gastro & Digestion,19,125.0,False,False,2027-09-09 18:29:43.005
6a6c993a227640b00f106378,Allrite DC Tablet ER,Zydus Cadila,,Allergy,20,127.95,False,False,2028-02-14 14:29:06.361
6a6c993a227640b00f10640b,Allrite Tablet,Zydus Cadila,,Allergy,14,90.47,False,False,2026-12-17 03:01:47.033
6a6c993a227640b00f1064ee,Alltide D 5mg Tablet,Eumedica Pharmaceuticals,,Allergy,121,67.2,False,False,2027-11-01 03:00:40.480
6a6c993a227640b00f106498,Almetfor 500mg Tablet,Alkem Laboratories Ltd,,Diabetes,15,26.84,False,True,2028-02-29 13:27:20.736
6a6c993a227640b00f10649f,Almocef 200mg Tablet,Gujarat Terce Laboratories Ltd,,Antibiotic,107,106.0,False,True,2028-04-11 00:09:27.376
6a6c993a227640b00f1064a4,Almocef O 200 mg/200 mg Tablet,Gujarat Terce Laboratories Ltd,,Antibiotic,136,155.0,False,True,2028-04-26 03:32:15.857
6a6c993a227640b00f1064a2,Almont FX 10mg/120mg Tablet,Unicure Remedies Pvt  Ltd,,Allergy,30,90.0,False,True,2027-01-16 12:42:38.230
6a6c993a227640b00f106415,Almont LC 5mg/10mg Tablet,Unicure Remedies Pvt  Ltd,,Allergy,112,70.0,False,False,2028-02-11 02:36:41.729
6a6c993a227640b00f106335,Almox 250 Capsule,Alkem Laboratories Ltd,,Antibiotic,145,24.72,False,True,2027-07-05 16:04:14.549
6a6c993a227640b00f1062d7,Almox 500 Capsule,Alkem Laboratories Ltd,,Antibiotic,6,80.26,False,True,2027-03-31 18:58:30.230
6a6c993a227640b00f10631d,Almox-CV 625 Tablet,Cachet Pharmaceuticals Pvt Ltd,,Antibiotic,59,116.51,False,True,2028-01-16 19:49:47.335
6a6c993a227640b00f1064d1,Alnamet Myo 500mg/600mg Tablet,Alna Biotech Pvt Ltd,,Diabetes,103,176.0,False,True,2027-03-20 16:29:29.401
6a6c993a227640b00f10647f,Alocet-XL 2.5mg/5ml/30mg/5ml Syrup,Viilbery Healthcare Pvt Ltd,,Allergy,51,40.0,False,False,2026-12-09 09:17:23.766
6a6c993a227640b00f1065d7,Alodox 500mg Tablet,Adcco Limited,,Antibiotic,26,62.0,False,True,2026-12-26 08:01:30.648
6a6c993a227640b00f10659f,Alodyne Ointment,Dynamed Pharmaceuticals Pvt Ltd,,Antibiotic,127,54.0,False,True,2027-04-12 11:31:31.136
6a6c993a227640b00f1065c1,Alom 20mg Capsule,Alvid-Indo Corporation,,Gastro & Digestion,23,39.0,False,False,2028-03-31 02:06:18.364
6a6c993a227640b00f1065d4,Alorex A Cream,Maneesh Pharmaceuticals Ltd,,Skin Care,132,66.35,False,False,2027-12-02 13:03:41.938
6a6c993a227640b00f10649e,Alorex Cream,Maneesh Pharmaceuticals Ltd,,Skin Care,25,60.35,False,False,2027-04-10 07:12:46.149
6a6c993a227640b00f1063be,Alorti Tablet,Mohrish Pharmaceuticals,,Allergy,95,64.0,False,False,2027-06-27 23:39:41.498
6a6c993a227640b00f106446,Alorti-M Tablet,Mohrish Pharmaceuticals,,Allergy,140,135.0,False,False,2027-12-08 04:20:17.473
6a6c993a227640b00f1064f1,Alpan 40mg Tablet,Altak Pharmaceuticals Pvt Ltd,,Gastro & Digestion,0,60.0,False,False,2026-11-07 23:42:36.247
6a6c993a227640b00f1064c6,Alpus LS Syrup,Vrinda Life,,"Cough, Cold & Respiratory",101,80.0,False,False,2027-04-17 15:05:29.450
6a6c993a227640b00f10643f,Alrgee M 10mg/120mg Tablet,Morepen Laboratories Ltd,,Allergy,5,47.62,False,True,2026-11-04 06:38:23.184
6a6c993a227640b00f106435,Alsar D 10mg/20mg Tablet,Candrin Pharma Pvt Ltd,,Gastro & Digestion,26,59.0,False,False,2028-02-24 09:18:18.394
6a6c993a227640b00f10643e,Alsartan 50 Tablet,Aristo Pharmaceuticals Pvt Ltd,,Heart & Blood Pressure,50,75.5,False,True,2027-01-05 18:19:48.064
6a6c993a227640b00f106432,Alsartan AM Tablet,Aristo Pharmaceuticals Pvt Ltd,,Heart & Blood Pressure,84,85.0,False,True,2027-08-30 04:43:39.027
6a6c993a227640b00f1063fa,Alsartan-H Tablet,Aristo Pharmaceuticals Pvt Ltd,,Heart & Blood Pressure,79,91.95,False,True,2027-05-22 07:49:33.800
6a6c993a227640b00f10642a,Alsera D 50 mg/10 mg Tablet,Alkem Laboratories Ltd,,Pain Relief,78,58.0,False,True,2028-02-25 14:42:31.142
6a6c993a227640b00f106617,Alset 2mg Syrup,Alpha Lab,,Gastro & Digestion,47,27.0,False,True,2028-01-02 12:00:36.029
6a6c993a227640b00f10654c,Alset 4mg Tablet,Alpha Lab,,Gastro & Digestion,113,35.0,False,True,2027-10-19 04:42:04.388
6a6c993a227640b00f106565,Alshine D3 Softgel Capsule,Alathea Biotec Pvt Ltd,,Vitamins & Supplements,88,124.0,False,False,2027-12-25 21:14:35.574
6a6c993a227640b00f1064ab,Alt-FM Tablet,Indoco Remedies Ltd,,Allergy,70,169.4,False,True,2027-11-21 07:47:59.719
6a6c993a227640b00f106412,Altax-O 200 Tablet DT,Galpha Laboratories Ltd,,Antibiotic,0,94.17,False,True,2027-03-19 15:27:04.557
6a6c993a227640b00f10657a,Alto 20mg Tablet,Uniorange group,,Gastro & Digestion,93,25.3,False,False,2027-01-31 17:33:00.883
6a6c993a227640b00f106572,Altodin 10mg Tablet,Bonsai Pharma,,Allergy,110,39.6,False,False,2027-05-31 21:47:48.642
6a6c993a227640b00f10652f,Altracid 40mg Tablet,Alter Ego Pharmaceuticals,,Gastro & Digestion,49,51.0,False,False,2027-02-27 19:14:51.415
6a6c993a227640b00f1062d4,Altraday Capsule SR,Sun Pharmaceutical Industries Ltd,,Pain Relief,74,128.0,False,True,2026-11-29 18:09:48.524
6a6c993a227640b00f106445,Altram Tablet,Axon Drugs Pvt Ltd,,Pain Relief,88,49.97,False,False,2028-01-27 07:43:10.794
6a6c993a227640b00f10641d,Altriz-M Tablet,Asterisk Laboratories India Pvt Ltd,,Allergy,91,130.9,False,False,2028-03-07 19:41:02.079
6a6c993a227640b00f106584,Alvirab 20mg Tablet,Alvid Biocare,,Gastro & Digestion,9,54.0,False,False,2028-01-16 23:47:46.761
6a6c993a227640b00f106464,Alviroz 10 Tablet,Salud Care India Pvt Ltd,,Heart & Blood Pressure,29,140.0,False,True,2026-12-04 12:15:20.284
6a6c993a227640b00f106626,Alvitral  Tablet,East West Pharma,,Vitamins & Supplements,134,59.4,False,False,2027-01-07 20:10:33.186
6a6c993a227640b00f1063d4,Alzero M Syrup,Indchemie Health Specialities Pvt Ltd,,Allergy,67,111.0,False,False,2026-11-15 06:16:42.518
6a6c993a227640b00f1063a1,Alzero M Tablet,Indchemie Health Specialities Pvt Ltd,,Allergy,59,104.5,False,False,2027-06-30 13:15:38.686
6a6c993a227640b00f1064c0,Amalzol-DSR Capsule,Superlative Healthcare,,Gastro & Digestion,94,87.0,False,False,2027-09-15 03:14:54.509
6a6c993a227640b00f1062ec,Amaryl 1mg Tablet,Sanofi India  Ltd,,Diabetes,14,133.81,False,True,2028-01-09 09:52:14.580
6a6c993a227640b00f106300,Amaryl 2mg Tablet,Sanofi India  Ltd,,Diabetes,90,212.65,False,True,2027-08-30 01:00:28.593
6a6c993a227640b00f106372,Amaryl 3mg Tablet,Sanofi India  Ltd,,Diabetes,43,438.43,False,True,2026-10-29 17:06:25.652
6a6c993a227640b00f1063de,Amaryl 4mg Tablet,Sanofi India  Ltd,,Diabetes,12,397.0,False,True,2027-08-05 18:01:08.202
6a6c993a227640b00f106308,Amaryl M  1mg Tablet PR,Sanofi India  Ltd,,Diabetes,124,242.84,False,True,2028-03-31 02:56:27.493
6a6c993a227640b00f10630d,Amaryl M  2mg Tablet PR,Sanofi India  Ltd,,Diabetes,16,363.34,False,True,2027-01-12 03:37:03.593
6a6c993a227640b00f10637b,Amaryl M Forte 1mg Tablet PR,Sanofi India  Ltd,,Diabetes,11,211.3,False,True,2027-09-19 18:26:03.943
6a6c993a227640b00f106344,Amaryl M Forte 2mg Tablet PR,Sanofi India  Ltd,,Diabetes,48,276.3,False,True,2027-08-06 14:49:48.652
6a6c993a227640b00f106416,Amaryl MP 2mg Tablet ER,Sanofi India  Ltd,,Diabetes,11,489.5,False,True,2027-01-23 01:46:44.941
6a6c993a227640b00f106340,Amaryl MV 1mg Tablet SR,Sanofi India  Ltd,,Diabetes,100,168.39,False,True,2028-03-25 18:43:49.992
6a6c993a227640b00f106327,Amaryl MV 2mg Tablet SR,Sanofi India  Ltd,,Diabetes,63,213.42,False,True,2027-04-04 03:36:38.945
6a6c993a227640b00f1064e5,Amaze 20mg Capsule,Anvik Biotech,,Gastro & Digestion,59,76.0,False,False,2027-02-02 06:25:38.386
6a6c993a227640b00f106449,Ambcet Syrup,Fourrts India Laboratories Pvt Ltd,,Allergy,106,69.0,False,False,2027-05-24 20:02:56.079
6a6c993a227640b00f106552,Ambiflam 400mg/500mg Tablet,Affy Pharma Pvt Ltd,,Pain Relief,135,13.0,False,False,2027-01-15 06:22:29.280
6a6c993a227640b00f10643b,Ambolev 5mg Tablet,Intra Life,,Allergy,93,37.8,False,False,2027-09-03 18:37:33.652
6a6c993a227640b00f1065d6,Amborxel-LS Syrup,Styla Pharmaceutical Private Limited,,"Cough, Cold & Respiratory",143,80.0,False,False,2027-11-07 23:14:55.311
6a6c993a227640b00f1065d2,Ambrocof-LS Expectorant,Care Formulation Labs Pvt Ltd,,"Cough, Cold & Respiratory",126,97.0,False,False,2027-05-12 04:25:37.208
6a6c993a227640b00f1065e3,Ambrodex A Syrup,Uniphar Biotech Private Limited,,"Cough, Cold & Respiratory",70,70.0,False,False,2027-05-25 04:26:40.383
6a6c993a227640b00f10655d,Ambrodex L Syrup,Uniphar Biotech Private Limited,,"Cough, Cold & Respiratory",31,80.0,False,False,2027-11-23 01:31:57.164
6a6c993a227640b00f1062f3,Ambrodil Syrup,Aristo Pharmaceuticals Pvt Ltd,,"Cough, Cold & Respiratory",139,69.75,False,False,2027-08-08 03:27:31.113
6a6c993a227640b00f1062eb,Ambrodil-LX Syrup,Aristo Pharmaceuticals Pvt Ltd,,"Cough, Cold & Respiratory",98,90.85,False,False,2027-02-17 16:15:04.773
6a6c993a227640b00f106302,Ambrodil-Plus RF Syrup,Aristo Pharmaceuticals Pvt Ltd,,"Cough, Cold & Respiratory",125,89.75,False,False,2027-11-05 17:11:38.253
6a6c993a227640b00f1062d2,Ambrodil-S Syrup,Aristo Pharmaceuticals Pvt Ltd,,"Cough, Cold & Respiratory",128,30.2,False,False,2026-12-02 05:06:13.341
6a6c993a227640b00f10651d,Ambrolid LS Syrup,MayGriss Healthcare Pvt. Ltd,,"Cough, Cold & Respiratory",139,73.0,False,False,2027-08-01 19:38:30.131
6a6c993a227640b00f106343,Ambrolite Levo Syrup,Tablets India Limited,,"Cough, Cold & Respiratory",104,107.0,False,False,2027-10-04 00:00:07.708
6a6c993a227640b00f10632b,Ambrolite Syrup,Tablets India Limited,,"Cough, Cold & Respiratory",114,82.0,False,False,2027-02-04 13:54:28.684
6a6c993a227640b00f10630b,Ambrolite-S Expectorant,Tablets India Limited,,"Cough, Cold & Respiratory",61,106.0,False,False,2027-05-08 09:26:55.011
6a6c993a227640b00f106526,Ambrosal LS Syrup,Capri Pharmaceuticals,,"Cough, Cold & Respiratory",30,72.0,False,False,2027-01-11 13:52:32.369
6a6c993a227640b00f106505,Ambroxen-LS Syrup,Raxon Lifesciences Pvt Ltd,,"Cough, Cold & Respiratory",148,60.0,False,False,2027-04-25 11:55:33.747
6a6c993a227640b00f10659d,Ambroxen-LS Syrup Sugar Free,Raxon Lifesciences Pvt Ltd,,"Cough, Cold & Respiratory",1,90.0,False,False,2027-10-28 22:24:45.860
6a6c993a227640b00f10646a,Amcard-LP Tablet,Systopic Laboratories Pvt Ltd,,Heart & Blood Pressure,42,50.0,False,True,2027-04-21 02:30:45.775
6a6c993a227640b00f1064d4,Amcef 200mg Tablet,Amplec Healthcare Pvt. Ltd.,,Antibiotic,52,105.0,False,True,2027-04-19 04:47:05.298
6a6c993a227640b00f106490,Amchek-Z Tablet,Indoco Remedies Ltd,,Heart & Blood Pressure,73,121.0,False,True,2027-08-09 17:29:47.958
6a6c993a227640b00f10642d,Amcold 5 mg/60 mg Tablet,Cipla Ltd,,Allergy,55,19.1,False,False,2027-06-06 00:42:03.818
6a6c993a227640b00f106612,Amdoxy Capsule,Ampira Biotechnics Pvt Ltd,,Antibiotic,100,99.0,False,True,2028-02-19 18:25:57.535
6a6c993a227640b00f1065d9,Amedil 4mg Tablet,Gujarat Terce Laboratories Ltd,,Gastro & Digestion,19,22.11,False,True,2027-06-11 11:06:31.894
6a6c993a227640b00f10660b,Ameebee 200mg/250mg Tablet,TOSC International Pvt Ltd,,Antibiotic,21,7.0,False,True,2027-11-03 12:40:12.817
6a6c993a227640b00f10658b,Ameebee DF 400mg/500mg Tablet,TOSC International Pvt Ltd,,Antibiotic,146,13.0,False,True,2027-03-12 17:25:46.721
6a6c993a227640b00f106579,Amefur 100 mg/100 mg Syrup,Numed,,Antibiotic,70,33.43,False,True,2027-11-24 23:15:27.700
6a6c993a227640b00f106591,Amerin-LS Syrup,Cista Medicorp,,"Cough, Cold & Respiratory",39,66.0,False,False,2027-10-31 20:01:29.738
6a6c993a227640b00f1065be,Ameto 1000 Tablet ER,Salud Care India Pvt Ltd,,Diabetes,18,63.0,False,True,2027-10-03 17:41:09.737
6a6c993a227640b00f10651f,Ameto 500 Tablet ER,Salud Care India Pvt Ltd,,Diabetes,56,34.0,False,True,2027-01-12 15:07:12.326
6a6c993a227640b00f106593,Ameto-LS Syrup,Shinto Organics (P) Limited,,"Cough, Cold & Respiratory",108,65.0,False,False,2027-02-23 14:49:27.473
6a6c993a227640b00f1065e5,Amezole 20mg Capsule,B L Pharma Limited,,Gastro & Digestion,51,39.0,False,False,2026-12-15 23:23:10.465
6a6c993a227640b00f106569,Amgargl,Nri Vision Care India Limited,,Skin Care,20,90.0,False,False,2028-01-22 19:18:45.728
6a6c993a227640b00f10638a,Amicet 5 mg/60 mg Tablet,Leeford Healthcare Ltd,,Allergy,100,49.0,False,False,2026-11-19 07:33:34.611
6a6c993a227640b00f1063bb,Amicet Plus Tablet,Leeford Healthcare Ltd,,"Cough, Cold & Respiratory",116,50.0,False,False,2027-03-20 08:44:12.247
6a6c993a227640b00f106530,Amidase D 50mg/10mg Tablet,Adley Formulations,,Pain Relief,3,63.03,False,True,2027-01-13 17:34:58.715
6a6c993a227640b00f10663d,Amiral 0.2% Mouth Wash,Amista Labs Pvt Ltd,,Skin Care,119,75.0,False,False,2027-06-26 05:10:15.232
6a6c993a227640b00f10659e,Amizole 20 Capsule,Zephon Life Sciences,,Gastro & Digestion,103,26.2,False,False,2027-08-13 19:02:04.386
6a6c993a227640b00f1062f4,Amlip 5 Tablet,Cipla Ltd,,Heart & Blood Pressure,59,32.36,False,True,2027-09-06 07:02:45.345
6a6c993a227640b00f106314,Amlip AT Tablet,Cipla Ltd,,Heart & Blood Pressure,28,72.6,False,True,2027-09-08 07:48:54.882
6a6c993a227640b00f10635a,Amlo 5mg Tablet,Mano Pharma Pvt Ltd,,Heart & Blood Pressure,113,24.4,False,True,2028-03-14 07:53:53.674
6a6c993a227640b00f106312,Amlodac 5 Tablet,Zydus Cadila,,Heart & Blood Pressure,101,97.1,False,True,2028-04-10 04:13:07.524
6a6c993a227640b00f1063b8,Amlodac T 40 mg/5 mg Tablet,Zydus Cadila,,Heart & Blood Pressure,71,206.5,False,True,2027-04-18 04:45:05.690
6a6c993a227640b00f10633f,Amlogard 5mg Tablet,Pfizer Ltd,,Heart & Blood Pressure,145,91.86,False,True,2027-09-27 23:57:27.979
6a6c993a227640b00f1062e9,Amlokind 5 Tablet,Mankind Pharma Ltd,,Heart & Blood Pressure,56,22.15,False,True,2027-02-24 04:49:52.089
6a6c993a227640b00f106426,Amlokind TM 40mg/5mg Tablet,Mankind Pharma Ltd,,Heart & Blood Pressure,10,57.31,False,True,2027-01-30 02:02:54.434
6a6c993a227640b00f1062d9,Amlokind-AT Tablet,Mankind Pharma Ltd,,Heart & Blood Pressure,46,44.7,False,True,2027-05-30 23:30:09.823
6a6c993a227640b00f106348,Amlong 10 Tablet,Micro Labs Ltd,,Heart & Blood Pressure,103,94.58,False,True,2027-08-18 06:43:55.993
6a6c993a227640b00f10633c,Amlong 2.5 Tablet,Micro Labs Ltd,,Heart & Blood Pressure,18,30.91,False,True,2027-05-17 10:23:47.909
6a6c993a227640b00f1062ea,Amlong Tablet,Micro Labs Ltd,,Heart & Blood Pressure,141,48.55,False,True,2027-01-24 16:59:03.011
6a6c993a227640b00f10633a,Amlong-A Tablet,Micro Labs Ltd,,Heart & Blood Pressure,36,145.0,False,True,2027-06-19 19:18:08.789
6a6c993a227640b00f10635d,Amlong-H Tablet,Micro Labs Ltd,,Heart & Blood Pressure,19,115.0,False,True,2027-03-29 12:15:28.427
6a6c993a227640b00f1063ad,Amlong-TL 40 Tablet,Micro Labs Ltd,,Heart & Blood Pressure,7,144.0,False,True,2027-11-12 10:42:32.458
6a6c993a227640b00f106428,Amlong-Trio Tablet,Micro Labs Ltd,,Heart & Blood Pressure,138,155.0,False,True,2027-11-17 16:38:35.170
6a6c993a227640b00f106578,Amlonis H Tablet,Adonis Laboratories Pvt Ltd,,Heart & Blood Pressure,43,89.0,False,True,2028-02-16 00:39:03.902
6a6c993a227640b00f106352,Amlopin 5 Tablet,USV Ltd,,Heart & Blood Pressure,44,32.37,False,True,2028-03-21 21:49:21.735
6a6c993a227640b00f106338,Amlopres 5 Tablet,Cipla Ltd,,Heart & Blood Pressure,120,97.1,False,True,2027-09-05 13:45:45.727
6a6c993a227640b00f10636d,Amlopres AT 25 Tablet,Cipla Ltd,,Heart & Blood Pressure,75,110.52,False,True,2027-02-13 07:53:51.886
6a6c993a227640b00f10632a,Amlopres TL Tablet,Cipla Ltd,,Heart & Blood Pressure,59,121.97,False,True,2026-11-19 22:46:03.828
6a6c993a227640b00f106303,Amlopres-AT Tablet,Cipla Ltd,,Heart & Blood Pressure,118,148.59,False,True,2027-02-18 22:25:50.696
6a6c993a227640b00f106550,Amlopres-Z 50mg/5mg Tablet,Cipla Ltd,,Heart & Blood Pressure,52,75.0,False,True,2027-07-24 17:07:05.952
6a6c993a227640b00f1063f0,Amlosafe 3D 80 Tablet,Aristo Pharmaceuticals Pvt Ltd,,Heart & Blood Pressure,27,104.3,False,True,2027-06-26 04:56:40.102
6a6c993a227640b00f106322,Amlosafe 3D Tablet,Aristo Pharmaceuticals Pvt Ltd,,Heart & Blood Pressure,101,67.2,False,True,2027-09-03 07:07:27.336
6a6c993a227640b00f106370,Amlosafe TM 40 Tablet,Aristo Pharmaceuticals Pvt Ltd,,Heart & Blood Pressure,134,83.0,False,True,2027-01-03 18:26:16.644
6a6c993a227640b00f106408,Amlosafe TM 80 Tablet,Aristo Pharmaceuticals Pvt Ltd,,Heart & Blood Pressure,10,130.0,False,True,2026-11-10 20:50:20.794
6a6c993a227640b00f106357,Amlosafe-AT Tablet,Aristo Pharmaceuticals Pvt Ltd,,Heart & Blood Pressure,49,102.0,False,True,2027-03-08 16:35:21.185
6a6c993a227640b00f106574,Amlosar H 50mg/5mg/12.5mg Tablet,Hochest Biotech India,,Heart & Blood Pressure,83,113.0,False,True,2028-02-21 06:05:16.713
6a6c993a227640b00f106307,Amlovas 5 Tablet,Macleods Pharmaceuticals Pvt Ltd,,Heart & Blood Pressure,91,48.55,False,True,2027-08-03 00:35:30.617
6a6c993a227640b00f10641f,Amlovas LS Tablet,Macleods Pharmaceuticals Pvt Ltd,,Heart & Blood Pressure,60,128.0,False,True,2028-02-18 14:17:59.990
6a6c993a227640b00f10631a,Amlovas-AT Tablet,Macleods Pharmaceuticals Pvt Ltd,,Heart & Blood Pressure,132,106.0,False,True,2027-04-06 06:52:56.998
6a6c993a227640b00f10644f,Amloz TS Tablet,Shreya Life Sciences Pvt Ltd,,Heart & Blood Pressure,33,159.0,False,True,2028-04-25 12:47:29.842
6a6c993a227640b00f106534,Amlozaar 25 mg/5 mg Tablet,Micro Labs Ltd,,Heart & Blood Pressure,96,32.76,False,True,2027-05-09 16:39:05.303
6a6c993a227640b00f10637f,Amlozaar Tablet,Micro Labs Ltd,,Heart & Blood Pressure,20,166.0,False,True,2026-12-31 09:51:42.623
6a6c993a227640b00f10638e,Amlozaar-H Tablet,Micro Labs Ltd,,Heart & Blood Pressure,99,143.0,False,True,2027-03-10 23:28:47.838
6a6c993a227640b00f1063e7,Amodep-TMH Tablet,FDC Ltd,,Heart & Blood Pressure,82,79.75,False,True,2027-01-22 00:34:27.916
6a6c993a227640b00f10645d,Amol 500mg Tablet,Torrent Pharmaceuticals Ltd,,Pain Relief,129,3.56,False,False,2027-06-18 17:59:30.141
6a6c993a227640b00f106554,Amoril-L Tablet,Clanthis Lifesciences  Pvt Ltd,,Heart & Blood Pressure,108,78.0,False,True,2027-12-05 06:26:55.727
6a6c993a227640b00f1065d5,Amotic Tablet,Signature Phytochemical Industries,,Gastro & Digestion,39,49.0,False,True,2026-11-04 03:37:23.846
6a6c993a227640b00f106332,Amox 500mg Capsule,Synchem Lab,,Antibiotic,8,60.48,False,True,2027-06-05 15:42:12.572
6a6c993a227640b00f10638f,Amoxclav 500 mg/125 mg Tablet,Parasol Laboratories,,Antibiotic,56,230.77,False,True,2028-04-01 06:10:12.241
6a6c993a227640b00f106387,Amoxy 500mg Capsule,Blue Cross Laboratories Ltd,,Antibiotic,142,55.0,False,True,2027-11-19 06:58:12.101
6a6c993a227640b00f106376,Amoxycillin  250mg Capsule,Torque Pharmaceuticals Pvt Ltd,,Antibiotic,16,38.0,False,True,2027-10-17 15:04:55.596
6a6c993a227640b00f106365,Amoxycillin 125mg Oral Suspension,Nestor Pharmaceuticals,,Antibiotic,30,7.5,False,True,2027-02-12 13:12:48.280
6a6c993a227640b00f10633b,Amoxyclav 375 Tablet,Abbott,,Antibiotic,77,356.92,False,True,2028-03-08 10:47:34.580
6a6c993a227640b00f1062ce,Amoxyclav 625 Tablet,Abbott,,Antibiotic,57,223.27,False,True,2028-01-16 03:15:42.007
6a6c993a227640b00f1064e0,Ample 200mg Tablet,Kaps3 Life Sciences,,Antibiotic,145,89.0,False,True,2026-11-12 19:44:36.593
6a6c993a227640b00f10651b,Ampra 40mg Tablet,Amplec Healthcare Pvt. Ltd.,,Gastro & Digestion,18,60.0,False,False,2027-03-14 04:29:44.401
6a6c993a227640b00f10648f,Amrizol-DSR Capsule,Nuorik Healthcare,,Gastro & Digestion,138,135.0,False,False,2027-10-15 13:34:53.601
6a6c993a227640b00f1065e9,Amrocin Ointment,Amsure Healthcare,,Skin Care,49,130.0,False,True,2027-09-02 21:07:52.745
6a6c993a227640b00f10638b,Amrox Junior Syrup,Leeford Healthcare Ltd,,"Cough, Cold & Respiratory",54,65.0,False,False,2027-10-02 03:44:59.199
6a6c993a227640b00f106399,Amrox-LS Junior Syrup,Leeford Healthcare Ltd,,"Cough, Cold & Respiratory",80,75.0,False,False,2027-09-11 23:47:21.193
6a6c993a227640b00f10632f,Amrox-LS Syrup,Leeford Healthcare Ltd,,"Cough, Cold & Respiratory",34,75.0,False,False,2027-02-08 10:10:32.584
6a6c993a227640b00f10632e,Amtas 5 Tablet,Intas Pharmaceuticals Ltd,,Heart & Blood Pressure,76,97.1,False,True,2027-03-25 06:49:08.593
6a6c993a227640b00f106367,Amtas-AT Tablet,Intas Pharmaceuticals Ltd,,Heart & Blood Pressure,53,141.0,False,True,2027-05-18 06:29:19.295
6a6c993a227640b00f106369,Amtas-M 50 Tablet PR,Intas Pharmaceuticals Ltd,,Heart & Blood Pressure,7,204.0,False,True,2027-01-20 10:38:42.284
6a6c993a227640b00f1065e6,Amtron 4mg Tablet,Ambit Bio Medix,,Gastro & Digestion,81,46.75,False,True,2027-10-26 16:35:32.506
6a6c993a227640b00f106604,Amvtron 4mg Tablet DT,Amvia Biotech,,Gastro & Digestion,79,29.0,False,True,2027-08-31 10:38:59.763
6a6c993a227640b00f106373,Amyclox-LB Capsule,Ind Swift Laboratories Ltd,,Antibiotic,5,149.3,False,True,2026-11-30 07:33:23.355
6a6c993a227640b00f1065da,Amyvit Plus Injection,Man Serve Pharma,,Vitamins & Supplements,58,52.76,False,False,2028-04-18 18:00:50.467
6a6c993a227640b00f1065bc,Amzen LP 50mg/5mg Tablet,Welbe Life Sciences,,Heart & Blood Pressure,46,45.0,False,True,2027-01-12 01:32:42.263
6a6c993a227640b00f1065b3,Amzole 20mg Capsule,Staneil Pharma,,Gastro & Digestion,89,40.0,False,False,2027-04-25 07:23:50.909
6a6c993a227640b00f10640a,Anadom 10mg/500mg Tablet,Icon Life Sciences,,Gastro & Digestion,138,60.0,False,False,2027-11-05 21:58:15.163
6a6c993a227640b00f106630,Anadox 100mg Tablet,Banson Pharmaceuticals Pvt Ltd,,Antibiotic,6,45.0,False,True,2027-11-15 07:59:05.447
6a6c993a227640b00f1063dc,Anaero Gel,Amwill Healthcare,,Antibiotic,68,180.0,False,True,2028-02-22 09:30:18.445
