medicineId,name,manufacturer,brand,category,stock,price,isDiscontinued,requiresPrescription,expiryDate
6a6d96275baa8e1afb22b551,Alides 5mg Tablet,Leeford Healthcare Ltd,,Allergy,44,65.0,False,False,2027-03-31 15:42:29.967
6a6d96275baa8e1afb22b622,Alidox LB 100mg Tablet,Allien Pharmaceuticals,,Antibiotic,0,110.0,False,True,2026-11-29 22:10:28.634
6a6d96275baa8e1afb22b65a,Alifix CV 200mg/125mg Tablet,Alisier Drugs Pvt Ltd,,Antibiotic,65,260.0,False,True,2027-07-03 21:01:51.391
6a6d96275baa8e1afb22b693,Alispan 10mg Tablet,Fulford India Ltd,,Allergy,104,117.0,False,False,2027-07-29 01:42:39.496
6a6d96275baa8e1afb22b66d,Alkali-P Tablet,Entrust Healthcare Pvt Ltd,,Gastro & Digestion,66,80.0,False,False,2027-12-29 22:14:42.214
6a6d96275baa8e1afb22b538,Alkem Cold 5 mg/500 mg/5 mg Tablet,Alkem Laboratories Ltd,,Allergy,29,28.0,False,False,2028-04-09 17:32:04.715
6a6d96275baa8e1afb22b57e,Alkem Cold Suspension,Alkem Laboratories Ltd,,Allergy,39,53.0,False,False,2027-09-13 12:13:19.040
6a6d96275baa8e1afb22b525,Alkof LS Syrup,Alkem Laboratories Ltd,,Allergy,114,99.0,False,False,2027-08-18 22:38:53.301
6a6d96275baa8e1afb22b454,Allegra-M Tablet,Sanofi India  Ltd,,Allergy,131,241.48,False,True,2027-12-28 21:30:57.366
6a6d96275baa8e1afb22b731,Allerban 10mg Tablet,Saga Laboratories,,Allergy,117,29.5,False,False,2027-07-07 16:32:33.009
6a6d96275baa8e1afb22b6ce,Allercalcin Tablet,Retort  Pharma Pvt Ltd,,Vitamins & Supplements,18,49.5,False,False,2028-04-16 21:29:47.955
6a6d96275baa8e1afb22b4b7,Allercet Cold Tablet,Micro Labs Ltd,,Allergy,85,77.0,False,False,2026-11-13 14:41:50.622
6a6d96275baa8e1afb22b5ea,Allercet Paed 5mg Tablet,Micro Labs Ltd,,Allergy,93,32.5,False,False,2027-03-11 23:45:57.124
6a6d96275baa8e1afb22b485,Allercet-DC Tablet,Micro Labs Ltd,,Allergy,125,80.0,False,False,2027-09-18 19:58:38.970
6a6d96275baa8e1afb22b543,Allercet-L Tablet,Micro Labs Ltd,,Allergy,38,59.0,False,False,2027-07-03 08:00:13.140
6a6d96275baa8e1afb22b4eb,Allercet-M Syrup,Micro Labs Ltd,,Allergy,109,104.0,False,False,2027-05-07 13:37:54.748
6a6d96275baa8e1afb22b4d0,Allercet-M Tablet,Micro Labs Ltd,,Allergy,6,152.0,False,False,2026-11-05 23:20:36.814
6a6d96275baa8e1afb22b5bd,Allerde 5mg Tablet,East West Pharma,,Allergy,67,74.8,False,False,2027-09-17 08:37:20.779
6a6d96275baa8e1afb22b5e0,Allerde M Tablet,East West Pharma,,Allergy,126,163.9,False,False,2028-02-23 09:05:40.654
6a6d96275baa8e1afb22b65f,Allerfast M Tablet,Nri Vision Care India Limited,,Allergy,0,129.0,False,True,2027-09-03 20:55:56.205
6a6d96275baa8e1afb22b6d1,Allergesic 5mg Tablet,Meridian Medicare Ltd,,Allergy,61,36.5,False,False,2026-12-01 04:25:27.645
6a6d96275baa8e1afb22b5b2,Allergin 10mg Tablet,Jenburkt Pharmaceuticals Ltd,,Allergy,30,95.0,False,False,2027-04-18 21:13:16.905
6a6d96275baa8e1afb22b53e,Allerkast LC Tablet,Lupin Ltd,,Allergy,17,148.5,False,False,2027-11-08 22:31:32.530
6a6d96275baa8e1afb22b59a,Allerone-M Tablet,Gladstone Pharma India Pvt Ltd,,Allergy,131,155.1,False,False,2027-12-01 23:34:00.162
6a6d96285baa8e1afb22b7a1,Allerpar Tablet,Paripurna Healthcare,,Vitamins & Supplements,30,38.0,False,False,2028-04-09 16:09:03.119
6a6d96275baa8e1afb22b676,Allerwell FX 10mg/120mg Tablet,WellOK Pharma,,Allergy,76,119.0,False,True,2027-06-28 00:22:38.984
6a6d96275baa8e1afb22b580,Allerzine L 5mg Tablet,Jenburkt Pharmaceuticals Ltd,,Allergy,59,27.9,False,False,2027-09-24 19:34:18.614
6a6d96275baa8e1afb22b742,Allflam 400 mg/500 mg Tablet,Allentis Pharmaceuticals Pvt Ltd,,Pain Relief,47,8.06,False,False,2027-05-17 23:17:18.017
6a6d96275baa8e1afb22b721,Allmet 500mg Tablet SR,Surge Biotech Pvt Ltd,,Diabetes,146,25.0,False,True,2027-06-22 09:43:27.131
6a6d96275baa8e1afb22b6ae,Allocid 20 Tablet,Allegiant Biotech,,Gastro & Digestion,101,125.0,False,False,2027-10-18 03:53:02.474
6a6d96275baa8e1afb22b4ff,Allrite DC Tablet ER,Zydus Cadila,,Allergy,86,127.95,False,False,2027-09-01 17:06:11.503
6a6d96275baa8e1afb22b592,Allrite Tablet,Zydus Cadila,,Allergy,88,90.47,False,False,2027-08-28 21:32:46.390
6a6d96275baa8e1afb22b675,Alltide D 5mg Tablet,Eumedica Pharmaceuticals,,Allergy,32,67.2,False,False,2028-04-08 06:50:50.526
6a6d96275baa8e1afb22b61f,Almetfor 500mg Tablet,Alkem Laboratories Ltd,,Diabetes,103,26.84,False,True,2027-05-09 07:12:10.807
6a6d96275baa8e1afb22b626,Almocef 200mg Tablet,Gujarat Terce Laboratories Ltd,,Antibiotic,4,106.0,False,True,2027-02-08 01:39:56.444
6a6d96275baa8e1afb22b62b,Almocef O 200 mg/200 mg Tablet,Gujarat Terce Laboratories Ltd,,Antibiotic,138,155.0,False,True,2028-01-10 16:57:09.806
6a6d96275baa8e1afb22b629,Almont FX 10mg/120mg Tablet,Unicure Remedies Pvt  Ltd,,Allergy,37,90.0,False,True,2027-03-12 18:19:56.703
6a6d96275baa8e1afb22b59c,Almont LC 5mg/10mg Tablet,Unicure Remedies Pvt  Ltd,,Allergy,141,70.0,False,False,2027-06-02 21:49:40.549
6a6d96275baa8e1afb22b4bc,Almox 250 Capsule,Alkem Laboratories Ltd,,Antibiotic,59,24.72,False,True,2026-12-17 01:06:01.341
6a6d96275baa8e1afb22b45e,Almox 500 Capsule,Alkem Laboratories Ltd,,Antibiotic,138,80.26,False,True,2026-12-17 06:28:19.406
6a6d96275baa8e1afb22b4a4,Almox-CV 625 Tablet,Cachet Pharmaceuticals Pvt Ltd,,Antibiotic,1,116.51,False,True,2027-07-11 09:24:30.292
6a6d96275baa8e1afb22b658,Alnamet Myo 500mg/600mg Tablet,Alna Biotech Pvt Ltd,,Diabetes,107,176.0,False,True,2027-08-17 06:16:39.981
6a6d96275baa8e1afb22b606,Alocet-XL 2.5mg/5ml/30mg/5ml Syrup,Viilbery Healthcare Pvt Ltd,,Allergy,93,40.0,False,False,2027-05-31 20:11:22.270
6a6d96275baa8e1afb22b75e,Alodox 500mg Tablet,Adcco Limited,,Antibiotic,124,62.0,False,True,2028-01-31 11:06:08.504
6a6d96275baa8e1afb22b726,Alodyne Ointment,Dynamed Pharmaceuticals Pvt Ltd,,Antibiotic,80,54.0,False,True,2027-03-13 22:52:05.401
6a6d96275baa8e1afb22b748,Alom 20mg Capsule,Alvid-Indo Corporation,,Gastro & Digestion,41,39.0,False,False,2027-02-26 16:45:41.456
6a6d96275baa8e1afb22b75b,Alorex A Cream,Maneesh Pharmaceuticals Ltd,,Skin Care,28,66.35,False,False,2027-11-13 00:17:20.654
6a6d96275baa8e1afb22b625,Alorex Cream,Maneesh Pharmaceuticals Ltd,,Skin Care,89,60.35,False,False,2026-12-16 06:22:54.588
6a6d96275baa8e1afb22b545,Alorti Tablet,Mohrish Pharmaceuticals,,Allergy,107,64.0,False,False,2028-04-13 23:54:09.660
6a6d96275baa8e1afb22b5cd,Alorti-M Tablet,Mohrish Pharmaceuticals,,Allergy,122,135.0,False,False,2027-03-15 12:27:51.017
6a6d96275baa8e1afb22b678,Alpan 40mg Tablet,Altak Pharmaceuticals Pvt Ltd,,Gastro & Digestion,94,60.0,False,False,2027-02-02 03:47:55.595
6a6d96275baa8e1afb22b64d,Alpus LS Syrup,Vrinda Life,,"Cough, Cold & Respiratory",46,80.0,False,False,2027-02-21 23:04:07.666
6a6d96275baa8e1afb22b5c6,Alrgee M 10mg/120mg Tablet,Morepen Laboratories Ltd,,Allergy,119,47.62,False,True,2027-11-20 09:53:33.263
6a6d96275baa8e1afb22b5bc,Alsar D 10mg/20mg Tablet,Candrin Pharma Pvt Ltd,,Gastro & Digestion,7,59.0,False,False,2028-01-24 11:54:15.914
6a6d96275baa8e1afb22b5c5,Alsartan 50 Tablet,Aristo Pharmaceuticals Pvt Ltd,,Heart & Blood Pressure,127,75.5,False,True,2026-11-15 22:30:07.135
6a6d96275baa8e1afb22b5b9,Alsartan AM Tablet,Aristo Pharmaceuticals Pvt Ltd,,Heart & Blood Pressure,2,85.0,False,True,2027-03-09 08:48:04.998
6a6d96275baa8e1afb22b581,Alsartan-H Tablet,Aristo Pharmaceuticals Pvt Ltd,,Heart & Blood Pressure,120,91.95,False,True,2028-01-23 05:29:03.040
6a6d96275baa8e1afb22b5b1,Alsera D 50 mg/10 mg Tablet,Alkem Laboratories Ltd,,Pain Relief,131,58.0,False,True,2027-05-10 18:02:08.202
6a6d96285baa8e1afb22b79e,Alset 2mg Syrup,Alpha Lab,,Gastro & Digestion,26,27.0,False,True,2026-11-30 17:37:30.841
6a6d96275baa8e1afb22b6d3,Alset 4mg Tablet,Alpha Lab,,Gastro & Digestion,55,35.0,False,True,2026-12-04 18:16:43.545
6a6d96275baa8e1afb22b6ec,Alshine D3 Softgel Capsule,Alathea Biotec Pvt Ltd,,Vitamins & Supplements,57,124.0,False,False,2028-03-14 01:36:55.372
6a6d96275baa8e1afb22b632,Alt-FM Tablet,Indoco Remedies Ltd,,Allergy,5,169.4,False,True,2027-05-10 11:52:50.473
6a6d96275baa8e1afb22b599,Altax-O 200 Tablet DT,Galpha Laboratories Ltd,,Antibiotic,101,94.17,False,True,2027-10-20 19:09:50.215
6a6d96275baa8e1afb22b701,Alto 20mg Tablet,Uniorange group,,Gastro & Digestion,78,25.3,False,False,2027-02-25 02:03:05.823
6a6d96275baa8e1afb22b6f9,Altodin 10mg Tablet,Bonsai Pharma,,Allergy,11,39.6,False,False,2027-02-24 11:58:55.732
6a6d96275baa8e1afb22b6b6,Altracid 40mg Tablet,Alter Ego Pharmaceuticals,,Gastro & Digestion,139,51.0,False,False,2026-12-11 15:56:35.637
6a6d96275baa8e1afb22b45b,Altraday Capsule SR,Sun Pharmaceutical Industries Ltd,,Pain Relief,93,128.0,False,True,2027-07-27 03:40:40.204
6a6d96275baa8e1afb22b5cc,Altram Tablet,Axon Drugs Pvt Ltd,,Pain Relief,26,49.97,False,False,2027-06-30 00:29:47.126
6a6d96275baa8e1afb22b5a4,Altriz-M Tablet,Asterisk Laboratories India Pvt Ltd,,Allergy,46,130.9,False,False,2028-04-05 19:54:17.854
6a6d96275baa8e1afb22b70b,Alvirab 20mg Tablet,Alvid Biocare,,Gastro & Digestion,98,54.0,False,False,2027-06-03 11:35:45.128
6a6d96275baa8e1afb22b5eb,Alviroz 10 Tablet,Salud Care India Pvt Ltd,,Heart & Blood Pressure,148,140.0,False,True,2027-03-23 11:34:02.774
6a6d96285baa8e1afb22b7ad,Alvitral  Tablet,East West Pharma,,Vitamins & Supplements,17,59.4,False,False,2027-09-26 09:20:27.808
6a6d96275baa8e1afb22b55b,Alzero M Syrup,Indchemie Health Specialities Pvt Ltd,,Allergy,114,111.0,False,False,2027-01-13 13:55:37.263
6a6d96275baa8e1afb22b528,Alzero M Tablet,Indchemie Health Specialities Pvt Ltd,,Allergy,78,104.5,False,False,2026-12-08 00:18:22.031
6a6d96275baa8e1afb22b647,Amalzol-DSR Capsule,Superlative Healthcare,,Gastro & Digestion,123,87.0,False,False,2026-12-01 01:22:22.357
6a6d96275baa8e1afb22b473,Amaryl 1mg Tablet,Sanofi India  Ltd,,Diabetes,115,133.81,False,True,2026-11-03 10:33:55.516
6a6d96275baa8e1afb22b487,Amaryl 2mg Tablet,Sanofi India  Ltd,,Diabetes,23,212.65,False,True,2027-03-14 12:24:42.152
6a6d96275baa8e1afb22b4f9,Amaryl 3mg Tablet,Sanofi India  Ltd,,Diabetes,83,438.43,False,True,2027-07-12 16:09:30.548
6a6d96275baa8e1afb22b565,Amaryl 4mg Tablet,Sanofi India  Ltd,,Diabetes,128,397.0,False,True,2026-11-28 15:28:37.304
6a6d96275baa8e1afb22b48f,Amaryl M  1mg Tablet PR,Sanofi India  Ltd,,Diabetes,145,242.84,False,True,2027-12-13 16:09:39.906
6a6d96275baa8e1afb22b494,Amaryl M  2mg Tablet PR,Sanofi India  Ltd,,Diabetes,123,363.34,False,True,2028-02-23 14:12:45.109
6a6d96275baa8e1afb22b502,Amaryl M Forte 1mg Tablet PR,Sanofi India  Ltd,,Diabetes,71,211.3,False,True,2027-10-02 23:21:55.734
6a6d96275baa8e1afb22b4cb,Amaryl M Forte 2mg Tablet PR,Sanofi India  Ltd,,Diabetes,115,276.3,False,True,2027-02-01 15:56:33.920
6a6d96275baa8e1afb22b59d,Amaryl MP 2mg Tablet ER,Sanofi India  Ltd,,Diabetes,98,489.5,False,True,2026-12-08 12:46:14.689
6a6d96275baa8e1afb22b4c7,Amaryl MV 1mg Tablet SR,Sanofi India  Ltd,,Diabetes,135,168.39,False,True,2027-07-23 20:07:23.780
6a6d96275baa8e1afb22b4ae,Amaryl MV 2mg Tablet SR,Sanofi India  Ltd,,Diabetes,68,213.42,False,True,2027-05-06 14:03:42.318
6a6d96275baa8e1afb22b66c,Amaze 20mg Capsule,Anvik Biotech,,Gastro & Digestion,7,76.0,False,False,2028-03-02 00:50:52.360
6a6d96275baa8e1afb22b5d0,Ambcet Syrup,Fourrts India Laboratories Pvt Ltd,,Allergy,97,69.0,False,False,2027-09-06 04:09:34.892
6a6d96275baa8e1afb22b6d9,Ambiflam 400mg/500mg Tablet,Affy Pharma Pvt Ltd,,Pain Relief,49,13.0,False,False,2028-03-19 14:11:21.657
6a6d96275baa8e1afb22b5c2,Ambolev 5mg Tablet,Intra Life,,Allergy,0,37.8,False,False,2027-06-13 18:52:07.014
6a6d96275baa8e1afb22b75d,Amborxel-LS Syrup,Styla Pharmaceutical Private Limited,,"Cough, Cold & Respiratory",43,80.0,False,False,2027-01-20 02:50:48.099
6a6d96275baa8e1afb22b759,Ambrocof-LS Expectorant,Care Formulation Labs Pvt Ltd,,"Cough, Cold & Respiratory",41,97.0,False,False,2027-01-30 12:05:25.974
6a6d96275baa8e1afb22b76a,Ambrodex A Syrup,Uniphar Biotech Private Limited,,"Cough, Cold & Respiratory",70,70.0,False,False,2027-06-19 17:34:28.965
6a6d96275baa8e1afb22b6e4,Ambrodex L Syrup,Uniphar Biotech Private Limited,,"Cough, Cold & Respiratory",4,80.0,False,False,2027-09-24 14:02:08.062
6a6d96275baa8e1afb22b47a,Ambrodil Syrup,Aristo Pharmaceuticals Pvt Ltd,,"Cough, Cold & Respiratory",98,69.75,False,False,2028-04-02 17:47:41.152
6a6d96275baa8e1afb22b472,Ambrodil-LX Syrup,Aristo Pharmaceuticals Pvt Ltd,,"Cough, Cold & Respiratory",53,90.85,False,False,2027-01-11 11:34:03.699
6a6d96275baa8e1afb22b489,Ambrodil-Plus RF Syrup,Aristo Pharmaceuticals Pvt Ltd,,"Cough, Cold & Respiratory",102,89.75,False,False,2027-07-02 02:02:50.185
6a6d96275baa8e1afb22b459,Ambrodil-S Syrup,Aristo Pharmaceuticals Pvt Ltd,,"Cough, Cold & Respiratory",106,30.2,False,False,2027-10-07 20:48:06.189
6a6d96275baa8e1afb22b6a4,Ambrolid LS Syrup,MayGriss Healthcare Pvt. Ltd,,"Cough, Cold & Respiratory",110,73.0,False,False,2027-05-25 07:20:56.368
6a6d96275baa8e1afb22b4ca,Ambrolite Levo Syrup,Tablets India Limited,,"Cough, Cold & Respiratory",64,107.0,False,False,2027-06-01 09:42:06.266
6a6d96275baa8e1afb22b4b2,Ambrolite Syrup,Tablets India Limited,,"Cough, Cold & Respiratory",92,82.0,False,False,2027-07-22 01:16:53.836
6a6d96275baa8e1afb22b492,Ambrolite-S Expectorant,Tablets India Limited,,"Cough, Cold & Respiratory",112,106.0,False,False,2027-09-11 14:07:35.055
6a6d96275baa8e1afb22b6ad,Ambrosal LS Syrup,Capri Pharmaceuticals,,"Cough, Cold & Respiratory",17,72.0,False,False,2028-01-31 21:35:19.428
6a6d96275baa8e1afb22b68c,Ambroxen-LS Syrup,Raxon Lifesciences Pvt Ltd,,"Cough, Cold & Respiratory",96,60.0,False,False,2027-05-24 08:20:19.528
6a6d96275baa8e1afb22b724,Ambroxen-LS Syrup Sugar Free,Raxon Lifesciences Pvt Ltd,,"Cough, Cold & Respiratory",122,90.0,False,False,2027-07-02 20:24:54.893
6a6d96275baa8e1afb22b5f1,Amcard-LP Tablet,Systopic Laboratories Pvt Ltd,,Heart & Blood Pressure,115,50.0,False,True,2028-02-16 19:56:15.761
6a6d96275baa8e1afb22b65b,Amcef 200mg Tablet,Amplec Healthcare Pvt. Ltd.,,Antibiotic,88,105.0,False,True,2028-04-24 03:51:05.280
6a6d96275baa8e1afb22b617,Amchek-Z Tablet,Indoco Remedies Ltd,,Heart & Blood Pressure,127,121.0,False,True,2028-03-10 10:26:05.732
6a6d96275baa8e1afb22b5b4,Amcold 5 mg/60 mg Tablet,Cipla Ltd,,Allergy,122,19.1,False,False,2026-12-10 00:20:06.782
6a6d96285baa8e1afb22b799,Amdoxy Capsule,Ampira Biotechnics Pvt Ltd,,Antibiotic,113,99.0,False,True,2026-12-23 15:40:22.135
6a6d96275baa8e1afb22b760,Amedil 4mg Tablet,Gujarat Terce Laboratories Ltd,,Gastro & Digestion,27,22.11,False,True,2027-07-25 21:20:47.026
6a6d96285baa8e1afb22b792,Ameebee 200mg/250mg Tablet,TOSC International Pvt Ltd,,Antibiotic,83,7.0,False,True,2028-04-06 11:01:30.148
6a6d96275baa8e1afb22b712,Ameebee DF 400mg/500mg Tablet,TOSC International Pvt Ltd,,Antibiotic,67,13.0,False,True,2027-04-20 00:56:32.270
6a6d96275baa8e1afb22b700,Amefur 100 mg/100 mg Syrup,Numed,,Antibiotic,104,33.43,False,True,2028-02-13 12:07:49.747
6a6d96275baa8e1afb22b718,Amerin-LS Syrup,Cista Medicorp,,"Cough, Cold & Respiratory",66,66.0,False,False,2027-10-03 06:16:24.480
6a6d96275baa8e1afb22b745,Ameto 1000 Tablet ER,Salud Care India Pvt Ltd,,Diabetes,108,63.0,False,True,2026-11-16 02:29:55.220
6a6d96275baa8e1afb22b6a6,Ameto 500 Tablet ER,Salud Care India Pvt Ltd,,Diabetes,96,34.0,False,True,2027-08-26 12:12:48.368
6a6d96275baa8e1afb22b71a,Ameto-LS Syrup,Shinto Organics (P) Limited,,"Cough, Cold & Respiratory",0,65.0,False,False,2027-12-30 15:10:44.447
6a6d96275baa8e1afb22b76c,Amezole 20mg Capsule,B L Pharma Limited,,Gastro & Digestion,65,39.0,False,False,2027-12-27 16:32:13.730
6a6d96275baa8e1afb22b6f0,Amgargl,Nri Vision Care India Limited,,Skin Care,14,90.0,False,False,2028-01-19 09:16:15.928
6a6d96275baa8e1afb22b511,Amicet 5 mg/60 mg Tablet,Leeford Healthcare Ltd,,Allergy,40,49.0,False,False,2027-01-17 14:25:58.306
6a6d96275baa8e1afb22b542,Amicet Plus Tablet,Leeford Healthcare Ltd,,"Cough, Cold & Respiratory",132,50.0,False,False,2027-01-18 04:52:00.877
6a6d96275baa8e1afb22b6b7,Amidase D 50mg/10mg Tablet,Adley Formulations,,Pain Relief,45,63.03,False,True,2027-01-29 11:08:16.284
6a6d96285baa8e1afb22b7c4,Amiral 0.2% Mouth Wash,Amista Labs Pvt Ltd,,Skin Care,41,75.0,False,False,2028-01-23 17:11:20.875
6a6d96275baa8e1afb22b725,Amizole 20 Capsule,Zephon Life Sciences,,Gastro & Digestion,96,26.2,False,False,2026-11-25 02:36:22.404
6a6d96275baa8e1afb22b47b,Amlip 5 Tablet,Cipla Ltd,,Heart & Blood Pressure,0,32.36,False,True,2027-08-29 07:56:38.337
6a6d96275baa8e1afb22b49b,Amlip AT Tablet,Cipla Ltd,,Heart & Blood Pressure,146,72.6,False,True,2026-12-07 06:00:22.573
6a6d96275baa8e1afb22b4e1,Amlo 5mg Tablet,Mano Pharma Pvt Ltd,,Heart & Blood Pressure,102,24.4,False,True,2028-03-04 16:25:23.004
6a6d96275baa8e1afb22b499,Amlodac 5 Tablet,Zydus Cadila,,Heart & Blood Pressure,4,97.1,False,True,2028-02-26 23:56:10.445
6a6d96275baa8e1afb22b53f,Amlodac T 40 mg/5 mg Tablet,Zydus Cadila,,Heart & Blood Pressure,102,206.5,False,True,2027-05-19 07:18:53.591
6a6d96275baa8e1afb22b4c6,Amlogard 5mg Tablet,Pfizer Ltd,,Heart & Blood Pressure,130,91.86,False,True,2028-01-05 23:29:27.634
6a6d96275baa8e1afb22b470,Amlokind 5 Tablet,Mankind Pharma Ltd,,Heart & Blood Pressure,70,22.15,False,True,2027-11-26 06:24:09.383
6a6d96275baa8e1afb22b5ad,Amlokind TM 40mg/5mg Tablet,Mankind Pharma Ltd,,Heart & Blood Pressure,84,57.31,False,True,2027-12-10 05:43:27.100
6a6d96275baa8e1afb22b460,Amlokind-AT Tablet,Mankind Pharma Ltd,,Heart & Blood Pressure,48,44.7,False,True,2027-02-27 08:28:34.922
6a6d96275baa8e1afb22b4cf,Amlong 10 Tablet,Micro Labs Ltd,,Heart & Blood Pressure,10,94.58,False,True,2027-05-06 15:19:12.364
6a6d96275baa8e1afb22b4c3,Amlong 2.5 Tablet,Micro Labs Ltd,,Heart & Blood Pressure,129,30.91,False,True,2027-08-18 04:20:10.078
6a6d96275baa8e1afb22b471,Amlong Tablet,Micro Labs Ltd,,Heart & Blood Pressure,127,48.55,False,True,2027-11-25 13:32:08.691
6a6d96275baa8e1afb22b4c1,Amlong-A Tablet,Micro Labs Ltd,,Heart & Blood Pressure,12,145.0,False,True,2028-02-04 22:07:50.573
6a6d96275baa8e1afb22b4e4,Amlong-H Tablet,Micro Labs Ltd,,Heart & Blood Pressure,17,115.0,False,True,2028-03-20 13:06:42.169
6a6d96275baa8e1afb22b534,Amlong-TL 40 Tablet,Micro Labs Ltd,,Heart & Blood Pressure,54,144.0,False,True,2026-11-24 04:08:39.539
6a6d96275baa8e1afb22b5af,Amlong-Trio Tablet,Micro Labs Ltd,,Heart & Blood Pressure,25,155.0,False,True,2027-08-07 11:15:57.336
6a6d96275baa8e1afb22b6ff,Amlonis H Tablet,Adonis Laboratories Pvt Ltd,,Heart & Blood Pressure,107,89.0,False,True,2027-02-28 00:42:28.926
6a6d96275baa8e1afb22b4d9,Amlopin 5 Tablet,USV Ltd,,Heart & Blood Pressure,148,32.37,False,True,2027-01-03 15:40:39.638
6a6d96275baa8e1afb22b4bf,Amlopres 5 Tablet,Cipla Ltd,,Heart & Blood Pressure,36,97.1,False,True,2028-01-29 09:13:05.799
6a6d96275baa8e1afb22b4f4,Amlopres AT 25 Tablet,Cipla Ltd,,Heart & Blood Pressure,123,110.52,False,True,2027-08-30 06:43:32.312
6a6d96275baa8e1afb22b4b1,Amlopres TL Tablet,Cipla Ltd,,Heart & Blood Pressure,34,121.97,False,True,2027-04-11 12:21:14.698
6a6d96275baa8e1afb22b48a,Amlopres-AT Tablet,Cipla Ltd,,Heart & Blood Pressure,11,148.59,False,True,2027-02-12 03:24:29.673
6a6d96275baa8e1afb22b6d7,Amlopres-Z 50mg/5mg Tablet,Cipla Ltd,,Heart & Blood Pressure,133,75.0,False,True,2028-01-30 08:50:34.487
6a6d96275baa8e1afb22b577,Amlosafe 3D 80 Tablet,Aristo Pharmaceuticals Pvt Ltd,,Heart & Blood Pressure,44,104.3,False,True,2026-11-10 06:15:46.971
6a6d96275baa8e1afb22b4a9,Amlosafe 3D Tablet,Aristo Pharmaceuticals Pvt Ltd,,Heart & Blood Pressure,117,67.2,False,True,2027-09-10 12:15:24.145
6a6d96275baa8e1afb22b4f7,Amlosafe TM 40 Tablet,Aristo Pharmaceuticals Pvt Ltd,,Heart & Blood Pressure,74,83.0,False,True,2027-10-05 06:26:22.035
6a6d96275baa8e1afb22b58f,Amlosafe TM 80 Tablet,Aristo Pharmaceuticals Pvt Ltd,,Heart & Blood Pressure,99,130.0,False,True,2027-10-13 00:39:22.361
6a6d96275baa8e1afb22b4de,Amlosafe-AT Tablet,Aristo Pharmaceuticals Pvt Ltd,,Heart & Blood Pressure,57,102.0,False,True,2026-11-12 12:49:53.944
6a6d96275baa8e1afb22b6fb,Amlosar H 50mg/5mg/12.5mg Tablet,Hochest Biotech India,,Heart & Blood Pressure,69,113.0,False,True,2028-04-11 12:31:17.473
6a6d96275baa8e1afb22b48e,Amlovas 5 Tablet,Macleods Pharmaceuticals Pvt Ltd,,Heart & Blood Pressure,70,48.55,False,True,2027-04-15 09:35:02.118
6a6d96275baa8e1afb22b5a6,Amlovas LS Tablet,Macleods Pharmaceuticals Pvt Ltd,,Heart & Blood Pressure,65,128.0,False,True,2028-02-10 09:54:51.017
6a6d96275baa8e1afb22b4a1,Amlovas-AT Tablet,Macleods Pharmaceuticals Pvt Ltd,,Heart & Blood Pressure,8,106.0,False,True,2027-12-09 11:50:08.684
6a6d96275baa8e1afb22b5d6,Amloz TS Tablet,Shreya Life Sciences Pvt Ltd,,Heart & Blood Pressure,95,159.0,False,True,2027-06-11 11:33:44.145
6a6d96275baa8e1afb22b6bb,Amlozaar 25 mg/5 mg Tablet,Micro Labs Ltd,,Heart & Blood Pressure,96,32.76,False,True,2027-12-26 13:01:45.996
6a6d96275baa8e1afb22b506,Amlozaar Tablet,Micro Labs Ltd,,Heart & Blood Pressure,102,166.0,False,True,2027-08-25 03:01:15.961
6a6d96275baa8e1afb22b515,Amlozaar-H Tablet,Micro Labs Ltd,,Heart & Blood Pressure,74,143.0,False,True,2027-06-02 19:50:03.774
6a6d96275baa8e1afb22b56e,Amodep-TMH Tablet,FDC Ltd,,Heart & Blood Pressure,33,79.75,False,True,2027-04-15 16:38:29.799
6a6d96275baa8e1afb22b5e4,Amol 500mg Tablet,Torrent Pharmaceuticals Ltd,,Pain Relief,50,3.56,False,False,2028-01-03 04:54:37.357
6a6d96275baa8e1afb22b6db,Amoril-L Tablet,Clanthis Lifesciences  Pvt Ltd,,Heart & Blood Pressure,95,78.0,False,True,2027-07-20 13:04:50.621
6a6d96275baa8e1afb22b75c,Amotic Tablet,Signature Phytochemical Industries,,Gastro & Digestion,18,49.0,False,True,2027-04-24 10:23:53.638
6a6d96275baa8e1afb22b4b9,Amox 500mg Capsule,Synchem Lab,,Antibiotic,140,60.48,False,True,2028-02-21 15:50:03.406
6a6d96275baa8e1afb22b516,Amoxclav 500 mg/125 mg Tablet,Parasol Laboratories,,Antibiotic,6,230.77,False,True,2028-02-14 04:03:50.301
6a6d96275baa8e1afb22b50e,Amoxy 500mg Capsule,Blue Cross Laboratories Ltd,,Antibiotic,109,55.0,False,True,2027-01-13 21:31:32.549
6a6d96275baa8e1afb22b4fd,Amoxycillin  250mg Capsule,Torque Pharmaceuticals Pvt Ltd,,Antibiotic,129,38.0,False,True,2027-08-05 15:17:47.934
6a6d96275baa8e1afb22b4ec,Amoxycillin 125mg Oral Suspension,Nestor Pharmaceuticals,,Antibiotic,10,7.5,False,True,2028-03-22 02:49:30.330
6a6d96275baa8e1afb22b4c2,Amoxyclav 375 Tablet,Abbott,,Antibiotic,112,356.92,False,True,2026-12-01 19:06:08.593
6a6d96275baa8e1afb22b455,Amoxyclav 625 Tablet,Abbott,,Antibiotic,135,223.27,False,True,2028-03-16 16:02:33.430
