medicineId,name,manufacturer,brand,category,stock,price,isDiscontinued,requiresPrescription,expiryDate
6a65d17eb65e7b032dc7461f,Alifix CV 200mg/125mg Tablet,Alisier Drugs Pvt Ltd,,Antibiotic,96,260.0,False,True,2028-04-18 09:20:50.687
6a65d17eb65e7b032dc74658,Alispan 10mg Tablet,Fulford India Ltd,,Allergy,124,117.0,False,False,2027-10-20 08:26:10.386
6a65d17eb65e7b032dc74632,Alkali-P Tablet,Entrust Healthcare Pvt Ltd,,Gastro & Digestion,20,80.0,False,False,2027-11-19 09:34:12.695
6a65d17eb65e7b032dc744fd,Alkem Cold 5 mg/500 mg/5 mg Tablet,Alkem Laboratories Ltd,,Allergy,56,28.0,False,False,2028-04-11 15:39:48.316
6a65d17eb65e7b032dc74543,Alkem Cold Suspension,Alkem Laboratories Ltd,,Allergy,138,53.0,False,False,2028-01-30 16:12:21.865
6a65d17eb65e7b032dc744ea,Alkof LS Syrup,Alkem Laboratories Ltd,,Allergy,126,99.0,False,False,2027-08-09 05:48:17.638
6a65d17eb65e7b032dc74419,Allegra-M Tablet,Sanofi India  Ltd,,Allergy,45,241.48,False,True,2027-08-19 15:35:50.704
6a65d17eb65e7b032dc746f6,Allerban 10mg Tablet,Saga Laboratories,,Allergy,72,29.5,False,False,2027-06-17 12:32:24.826
6a65d17eb65e7b032dc74693,Allercalcin Tablet,Retort  Pharma Pvt Ltd,,Vitamins & Supplements,108,49.5,False,False,2027-05-18 16:26:35.239
6a65d17eb65e7b032dc7447c,Allercet Cold Tablet,Micro Labs Ltd,,Allergy,148,77.0,False,False,2026-11-17 19:56:27.844
6a65d17eb65e7b032dc745af,Allercet Paed 5mg Tablet,Micro Labs Ltd,,Allergy,97,32.5,False,False,2028-02-21 19:13:32.226
6a65d17eb65e7b032dc7444a,Allercet-DC Tablet,Micro Labs Ltd,,Allergy,24,80.0,False,False,2027-09-23 08:27:05.998
6a65d17eb65e7b032dc74508,Allercet-L Tablet,Micro Labs Ltd,,Allergy,47,59.0,False,False,2027-07-11 00:47:52.553
6a65d17eb65e7b032dc744b0,Allercet-M Syrup,Micro Labs Ltd,,Allergy,52,104.0,False,False,2027-03-03 03:25:39.341
6a65d17eb65e7b032dc74495,Allercet-M Tablet,Micro Labs Ltd,,Allergy,148,152.0,False,False,2027-04-25 00:47:19.747
6a65d17eb65e7b032dc74582,Allerde 5mg Tablet,East West Pharma,,Allergy,78,74.8,False,False,2027-02-21 12:40:06.777
6a65d17eb65e7b032dc745a5,Allerde M Tablet,East West Pharma,,Allergy,64,163.9,False,False,2027-03-03 22:50:51.503
6a65d17eb65e7b032dc74624,Allerfast M Tablet,Nri Vision Care India Limited,,Allergy,141,129.0,False,True,2027-05-15 11:37:53.707
6a65d17eb65e7b032dc74696,Allergesic 5mg Tablet,Meridian Medicare Ltd,,Allergy,142,36.5,False,False,2027-06-27 20:48:56.159
6a65d17eb65e7b032dc74577,Allergin 10mg Tablet,Jenburkt Pharmaceuticals Ltd,,Allergy,109,95.0,False,False,2027-01-18 02:49:58.021
6a65d17eb65e7b032dc74503,Allerkast LC Tablet,Lupin Ltd,,Allergy,106,148.5,False,False,2028-01-06 13:19:00.934
6a65d17eb65e7b032dc7455f,Allerone-M Tablet,Gladstone Pharma India Pvt Ltd,,Allergy,39,155.1,False,False,2027-07-25 19:48:46.250
6a65d17eb65e7b032dc74766,Allerpar Tablet,Paripurna Healthcare,,Vitamins & Supplements,131,38.0,False,False,2027-11-16 19:19:39.825
6a65d17eb65e7b032dc7463b,Allerwell FX 10mg/120mg Tablet,WellOK Pharma,,Allergy,147,119.0,False,True,2027-05-21 18:40:01.909
6a65d17eb65e7b032dc74545,Allerzine L 5mg Tablet,Jenburkt Pharmaceuticals Ltd,,Allergy,104,27.9,False,False,2027-07-18 20:32:06.230
6a65d17eb65e7b032dc74707,Allflam 400 mg/500 mg Tablet,Allentis Pharmaceuticals Pvt Ltd,,Pain Relief,144,8.06,False,False,2027-01-11 15:58:50.721
6a65d17eb65e7b032dc746e6,Allmet 500mg Tablet SR,Surge Biotech Pvt Ltd,,Diabetes,131,25.0,False,True,2028-03-15 00:12:38.281
6a65d17eb65e7b032dc74673,Allocid 20 Tablet,Allegiant Biotech,,Gastro & Digestion,51,125.0,False,False,2027-02-26 18:17:43.283
6a65d17eb65e7b032dc744c4,Allrite DC Tablet ER,Zydus Cadila,,Allergy,4,127.95,False,False,2026-12-07 11:03:45.618
6a65d17eb65e7b032dc74557,Allrite Tablet,Zydus Cadila,,Allergy,29,90.47,False,False,2027-10-02 23:39:21.734
6a65d17eb65e7b032dc7463a,Alltide D 5mg Tablet,Eumedica Pharmaceuticals,,Allergy,88,67.2,False,False,2028-01-09 12:51:55.004
6a65d17eb65e7b032dc745e4,Almetfor 500mg Tablet,Alkem Laboratories Ltd,,Diabetes,148,26.84,False,True,2027-11-11 18:18:43.850
6a65d17eb65e7b032dc745eb,Almocef 200mg Tablet,Gujarat Terce Laboratories Ltd,,Antibiotic,123,106.0,False,True,2027-03-14 09:33:14.382
6a65d17eb65e7b032dc745f0,Almocef O 200 mg/200 mg Tablet,Gujarat Terce Laboratories Ltd,,Antibiotic,59,155.0,False,True,2028-03-04 10:46:30.635
6a65d17eb65e7b032dc745ee,Almont FX 10mg/120mg Tablet,Unicure Remedies Pvt  Ltd,,Allergy,97,90.0,False,True,2028-01-14 11:09:36.411
6a65d17eb65e7b032dc74561,Almont LC 5mg/10mg Tablet,Unicure Remedies Pvt  Ltd,,Allergy,118,70.0,False,False,2028-02-19 01:14:05.312
6a65d17eb65e7b032dc74481,Almox 250 Capsule,Alkem Laboratories Ltd,,Antibiotic,9,24.72,False,True,2028-01-15 11:08:38.351
6a65d17eb65e7b032dc74423,Almox 500 Capsule,Alkem Laboratories Ltd,,Antibiotic,12,80.26,False,True,2026-12-20 07:28:01.117
6a65d17eb65e7b032dc74469,Almox-CV 625 Tablet,Cachet Pharmaceuticals Pvt Ltd,,Antibiotic,122,116.51,False,True,2028-01-08 19:36:51.559
6a65d17eb65e7b032dc7461d,Alnamet Myo 500mg/600mg Tablet,Alna Biotech Pvt Ltd,,Diabetes,24,176.0,False,True,2027-11-21 12:20:55.495
6a65d17eb65e7b032dc745cb,Alocet-XL 2.5mg/5ml/30mg/5ml Syrup,Viilbery Healthcare Pvt Ltd,,Allergy,103,40.0,False,False,2027-01-28 11:33:31.265
6a65d17eb65e7b032dc74723,Alodox 500mg Tablet,Adcco Limited,,Antibiotic,149,62.0,False,True,2027-06-27 05:14:02.032
6a65d17eb65e7b032dc746eb,Alodyne Ointment,Dynamed Pharmaceuticals Pvt Ltd,,Antibiotic,139,54.0,False,True,2027-01-03 05:55:33.183
6a65d17eb65e7b032dc7470d,Alom 20mg Capsule,Alvid-Indo Corporation,,Gastro & Digestion,125,39.0,False,False,2026-10-31 11:21:26.388
6a65d17eb65e7b032dc74720,Alorex A Cream,Maneesh Pharmaceuticals Ltd,,Skin Care,145,66.35,False,False,2028-01-31 00:33:00.949
6a65d17eb65e7b032dc745ea,Alorex Cream,Maneesh Pharmaceuticals Ltd,,Skin Care,109,60.35,False,False,2027-06-21 21:40:24.222
6a65d17eb65e7b032dc7450a,Alorti Tablet,Mohrish Pharmaceuticals,,Allergy,108,64.0,False,False,2027-10-30 18:07:23.002
6a65d17eb65e7b032dc74592,Alorti-M Tablet,Mohrish Pharmaceuticals,,Allergy,16,135.0,False,False,2027-04-24 16:46:34.561
6a65d17eb65e7b032dc7463d,Alpan 40mg Tablet,Altak Pharmaceuticals Pvt Ltd,,Gastro & Digestion,31,60.0,False,False,2026-10-27 17:42:15.392
6a65d17eb65e7b032dc74612,Alpus LS Syrup,Vrinda Life,,"Cough, Cold & Respiratory",24,80.0,False,False,2027-07-13 19:09:53.168
6a65d17eb65e7b032dc7458b,Alrgee M 10mg/120mg Tablet,Morepen Laboratories Ltd,,Allergy,49,47.62,False,True,2027-04-26 23:54:13.122
6a65d17eb65e7b032dc74581,Alsar D 10mg/20mg Tablet,Candrin Pharma Pvt Ltd,,Gastro & Digestion,88,59.0,False,False,2027-04-17 03:48:54.903
6a65d17eb65e7b032dc7458a,Alsartan 50 Tablet,Aristo Pharmaceuticals Pvt Ltd,,Heart & Blood Pressure,132,75.5,False,True,2027-02-16 11:29:01.487
6a65d17eb65e7b032dc7457e,Alsartan AM Tablet,Aristo Pharmaceuticals Pvt Ltd,,Heart & Blood Pressure,10,85.0,False,True,2027-01-04 22:36:56.590
6a65d17eb65e7b032dc74546,Alsartan-H Tablet,Aristo Pharmaceuticals Pvt Ltd,,Heart & Blood Pressure,16,91.95,False,True,2027-06-14 21:58:56.961
6a65d17eb65e7b032dc74576,Alsera D 50 mg/10 mg Tablet,Alkem Laboratories Ltd,,Pain Relief,76,58.0,False,True,2027-12-19 00:21:33.089
6a65d17eb65e7b032dc74763,Alset 2mg Syrup,Alpha Lab,,Gastro & Digestion,147,27.0,False,True,2027-02-21 12:04:35.510
6a65d17eb65e7b032dc74698,Alset 4mg Tablet,Alpha Lab,,Gastro & Digestion,87,35.0,False,True,2026-12-26 14:36:51.716
6a65d17eb65e7b032dc746b1,Alshine D3 Softgel Capsule,Alathea Biotec Pvt Ltd,,Vitamins & Supplements,13,124.0,False,False,2028-02-27 04:15:33.095
6a65d17eb65e7b032dc745f7,Alt-FM Tablet,Indoco Remedies Ltd,,Allergy,106,169.4,False,True,2027-05-13 16:31:52.234
6a65d17eb65e7b032dc7455e,Altax-O 200 Tablet DT,Galpha Laboratories Ltd,,Antibiotic,31,94.17,False,True,2027-09-28 10:26:39.455
6a65d17eb65e7b032dc746c6,Alto 20mg Tablet,Uniorange group,,Gastro & Digestion,122,25.3,False,False,2027-07-22 20:45:10.899
6a65d17eb65e7b032dc746be,Altodin 10mg Tablet,Bonsai Pharma,,Allergy,22,39.6,False,False,2028-02-16 06:03:54.381
6a65d17eb65e7b032dc7467b,Altracid 40mg Tablet,Alter Ego Pharmaceuticals,,Gastro & Digestion,48,51.0,False,False,2027-01-13 04:09:18.800
6a65d17eb65e7b032dc74420,Altraday Capsule SR,Sun Pharmaceutical Industries Ltd,,Pain Relief,147,128.0,False,True,2028-01-26 12:01:36.115
6a65d17eb65e7b032dc74591,Altram Tablet,Axon Drugs Pvt Ltd,,Pain Relief,69,49.97,False,False,2027-03-13 08:48:45.492
6a65d17eb65e7b032dc74569,Altriz-M Tablet,Asterisk Laboratories India Pvt Ltd,,Allergy,69,130.9,False,False,2027-08-23 01:10:01.208
6a65d17eb65e7b032dc746d0,Alvirab 20mg Tablet,Alvid Biocare,,Gastro & Digestion,98,54.0,False,False,2028-03-17 13:58:11.137
6a65d17eb65e7b032dc745b0,Alviroz 10 Tablet,Salud Care India Pvt Ltd,,Heart & Blood Pressure,77,140.0,False,True,2027-03-07 14:43:02.124
6a65d17eb65e7b032dc74772,Alvitral  Tablet,East West Pharma,,Vitamins & Supplements,15,59.4,False,False,2026-12-24 07:07:39.269
6a65d17eb65e7b032dc74520,Alzero M Syrup,Indchemie Health Specialities Pvt Ltd,,Allergy,70,111.0,False,False,2027-02-07 10:22:20.153
6a65d17eb65e7b032dc744ed,Alzero M Tablet,Indchemie Health Specialities Pvt Ltd,,Allergy,33,104.5,False,False,2027-11-26 13:28:21.405
6a65d17eb65e7b032dc7460c,Amalzol-DSR Capsule,Superlative Healthcare,,Gastro & Digestion,51,87.0,False,False,2027-03-23 05:28:41.371
6a65d17eb65e7b032dc74438,Amaryl 1mg Tablet,Sanofi India  Ltd,,Diabetes,53,133.81,False,True,2027-04-04 17:19:32.529
6a65d17eb65e7b032dc7444c,Amaryl 2mg Tablet,Sanofi India  Ltd,,Diabetes,20,212.65,False,True,2027-08-22 03:41:11.798
6a65d17eb65e7b032dc744be,Amaryl 3mg Tablet,Sanofi India  Ltd,,Diabetes,43,438.43,False,True,2027-03-10 16:35:03.362
6a65d17eb65e7b032dc7452a,Amaryl 4mg Tablet,Sanofi India  Ltd,,Diabetes,96,397.0,False,True,2026-10-31 10:12:09.840
6a65d17eb65e7b032dc74454,Amaryl M  1mg Tablet PR,Sanofi India  Ltd,,Diabetes,131,242.84,False,True,2027-07-28 15:50:27.719
6a65d17eb65e7b032dc74459,Amaryl M  2mg Tablet PR,Sanofi India  Ltd,,Diabetes,124,363.34,False,True,2028-03-26 23:43:56.024
6a65d17eb65e7b032dc744c7,Amaryl M Forte 1mg Tablet PR,Sanofi India  Ltd,,Diabetes,6,211.3,False,True,2027-10-03 17:53:38.714
6a65d17eb65e7b032dc74490,Amaryl M Forte 2mg Tablet PR,Sanofi India  Ltd,,Diabetes,125,276.3,False,True,2027-03-08 05:50:35.488
6a65d17eb65e7b032dc74562,Amaryl MP 2mg Tablet ER,Sanofi India  Ltd,,Diabetes,125,489.5,False,True,2028-03-23 10:36:22.409
6a65d17eb65e7b032dc7448c,Amaryl MV 1mg Tablet SR,Sanofi India  Ltd,,Diabetes,63,168.39,False,True,2028-01-29 07:58:44.437
6a65d17eb65e7b032dc74473,Amaryl MV 2mg Tablet SR,Sanofi India  Ltd,,Diabetes,116,213.42,False,True,2027-06-14 03:57:01.552
6a65d17eb65e7b032dc74631,Amaze 20mg Capsule,Anvik Biotech,,Gastro & Digestion,47,76.0,False,False,2027-11-02 02:01:06.654
6a65d17eb65e7b032dc74595,Ambcet Syrup,Fourrts India Laboratories Pvt Ltd,,Allergy,22,69.0,False,False,2027-01-27 05:07:18.654
6a65d17eb65e7b032dc7469e,Ambiflam 400mg/500mg Tablet,Affy Pharma Pvt Ltd,,Pain Relief,87,13.0,False,False,2028-02-06 13:23:37.920
6a65d17eb65e7b032dc74587,Ambolev 5mg Tablet,Intra Life,,Allergy,93,37.8,False,False,2027-02-09 18:41:21.407
6a65d17eb65e7b032dc74722,Amborxel-LS Syrup,Styla Pharmaceutical Private Limited,,"Cough, Cold & Respiratory",15,80.0,False,False,2027-06-19 00:37:29.068
6a65d17eb65e7b032dc7471e,Ambrocof-LS Expectorant,Care Formulation Labs Pvt Ltd,,"Cough, Cold & Respiratory",67,97.0,False,False,2027-11-24 07:49:26.169
6a65d17eb65e7b032dc7472f,Ambrodex A Syrup,Uniphar Biotech Private Limited,,"Cough, Cold & Respiratory",48,70.0,False,False,2027-09-11 11:22:52.369
6a65d17eb65e7b032dc746a9,Ambrodex L Syrup,Uniphar Biotech Private Limited,,"Cough, Cold & Respiratory",140,80.0,False,False,2028-04-01 18:40:07.512
6a65d17eb65e7b032dc7443f,Ambrodil Syrup,Aristo Pharmaceuticals Pvt Ltd,,"Cough, Cold & Respiratory",117,69.75,False,False,2027-11-27 04:49:40.248
6a65d17eb65e7b032dc74437,Ambrodil-LX Syrup,Aristo Pharmaceuticals Pvt Ltd,,"Cough, Cold & Respiratory",28,90.85,False,False,2027-01-06 10:18:52.204
6a65d17eb65e7b032dc7444e,Ambrodil-Plus RF Syrup,Aristo Pharmaceuticals Pvt Ltd,,"Cough, Cold & Respiratory",138,89.75,False,False,2027-06-23 12:53:58.897
6a65d17eb65e7b032dc7441e,Ambrodil-S Syrup,Aristo Pharmaceuticals Pvt Ltd,,"Cough, Cold & Respiratory",40,30.2,False,False,2027-07-30 08:07:04.989
6a65d17eb65e7b032dc74669,Ambrolid LS Syrup,MayGriss Healthcare Pvt. Ltd,,"Cough, Cold & Respiratory",116,73.0,False,False,2027-10-09 10:55:34.337
6a65d17eb65e7b032dc7448f,Ambrolite Levo Syrup,Tablets India Limited,,"Cough, Cold & Respiratory",75,107.0,False,False,2027-10-18 16:23:34.917
6a65d17eb65e7b032dc74477,Ambrolite Syrup,Tablets India Limited,,"Cough, Cold & Respiratory",92,82.0,False,False,2027-04-14 08:52:53.565
6a65d17eb65e7b032dc74457,Ambrolite-S Expectorant,Tablets India Limited,,"Cough, Cold & Respiratory",89,106.0,False,False,2027-06-14 21:01:28.067
6a65d17eb65e7b032dc74672,Ambrosal LS Syrup,Capri Pharmaceuticals,,"Cough, Cold & Respiratory",83,72.0,False,False,2026-11-21 13:16:28.524
6a65d17eb65e7b032dc74651,Ambroxen-LS Syrup,Raxon Lifesciences Pvt Ltd,,"Cough, Cold & Respiratory",126,60.0,False,False,2027-05-04 23:04:11.899
6a65d17eb65e7b032dc746e9,Ambroxen-LS Syrup Sugar Free,Raxon Lifesciences Pvt Ltd,,"Cough, Cold & Respiratory",121,90.0,False,False,2027-07-13 13:32:45.839
6a65d17eb65e7b032dc745b6,Amcard-LP Tablet,Systopic Laboratories Pvt Ltd,,Heart & Blood Pressure,92,50.0,False,True,2028-01-21 20:13:26.043
6a65d17eb65e7b032dc74620,Amcef 200mg Tablet,Amplec Healthcare Pvt. Ltd.,,Antibiotic,74,105.0,False,True,2027-05-25 23:12:30.596
6a65d17eb65e7b032dc745dc,Amchek-Z Tablet,Indoco Remedies Ltd,,Heart & Blood Pressure,61,121.0,False,True,2026-10-29 17:46:18.799
6a65d17eb65e7b032dc74579,Amcold 5 mg/60 mg Tablet,Cipla Ltd,,Allergy,16,19.1,False,False,2028-01-30 15:50:56.779
6a65d17eb65e7b032dc7475e,Amdoxy Capsule,Ampira Biotechnics Pvt Ltd,,Antibiotic,91,99.0,False,True,2027-06-05 19:59:59.064
6a65d17eb65e7b032dc74725,Amedil 4mg Tablet,Gujarat Terce Laboratories Ltd,,Gastro & Digestion,78,22.11,False,True,2027-08-07 19:54:21.291
6a65d17eb65e7b032dc74757,Ameebee 200mg/250mg Tablet,TOSC International Pvt Ltd,,Antibiotic,76,7.0,False,True,2027-03-08 05:44:26.922
6a65d17eb65e7b032dc746d7,Ameebee DF 400mg/500mg Tablet,TOSC International Pvt Ltd,,Antibiotic,5,13.0,False,True,2027-09-02 08:15:48.137
6a65d17eb65e7b032dc746c5,Amefur 100 mg/100 mg Syrup,Numed,,Antibiotic,121,33.43,False,True,2027-05-19 01:50:58.259
6a65d17eb65e7b032dc746dd,Amerin-LS Syrup,Cista Medicorp,,"Cough, Cold & Respiratory",128,66.0,False,False,2027-10-06 19:39:47.019
6a65d17eb65e7b032dc7470a,Ameto 1000 Tablet ER,Salud Care India Pvt Ltd,,Diabetes,136,63.0,False,True,2027-12-23 01:08:53.910
6a65d17eb65e7b032dc7466b,Ameto 500 Tablet ER,Salud Care India Pvt Ltd,,Diabetes,43,34.0,False,True,2027-10-24 15:03:22.090
6a65d17eb65e7b032dc746df,Ameto-LS Syrup,Shinto Organics (P) Limited,,"Cough, Cold & Respiratory",115,65.0,False,False,2027-01-30 17:52:55.691
6a65d17eb65e7b032dc74731,Amezole 20mg Capsule,B L Pharma Limited,,Gastro & Digestion,104,39.0,False,False,2027-11-23 08:11:58.600
6a65d17eb65e7b032dc746b5,Amgargl,Nri Vision Care India Limited,,Skin Care,123,90.0,False,False,2027-01-23 13:13:46.551
6a65d17eb65e7b032dc744d6,Amicet 5 mg/60 mg Tablet,Leeford Healthcare Ltd,,Allergy,135,49.0,False,False,2027-05-06 20:47:04.393
6a65d17eb65e7b032dc74507,Amicet Plus Tablet,Leeford Healthcare Ltd,,"Cough, Cold & Respiratory",140,50.0,False,False,2027-08-13 04:26:56.077
6a65d17eb65e7b032dc7467c,Amidase D 50mg/10mg Tablet,Adley Formulations,,Pain Relief,59,63.03,False,True,2027-02-16 06:45:30.513
6a65d17eb65e7b032dc74789,Amiral 0.2% Mouth Wash,Amista Labs Pvt Ltd,,Skin Care,115,75.0,False,False,2028-03-21 07:36:21.478
6a65d17eb65e7b032dc746ea,Amizole 20 Capsule,Zephon Life Sciences,,Gastro & Digestion,95,26.2,False,False,2027-10-01 11:31:26.273
6a65d17eb65e7b032dc74440,Amlip 5 Tablet,Cipla Ltd,,Heart & Blood Pressure,114,32.36,False,True,2027-01-12 11:37:51.882
6a65d17eb65e7b032dc74460,Amlip AT Tablet,Cipla Ltd,,Heart & Blood Pressure,132,72.6,False,True,2027-01-30 17:10:09.675
6a65d17eb65e7b032dc744a6,Amlo 5mg Tablet,Mano Pharma Pvt Ltd,,Heart & Blood Pressure,48,24.4,False,True,2027-06-04 01:05:41.826
6a65d17eb65e7b032dc7445e,Amlodac 5 Tablet,Zydus Cadila,,Heart & Blood Pressure,112,97.1,False,True,2027-12-12 05:46:02.097
6a65d17eb65e7b032dc74504,Amlodac T 40 mg/5 mg Tablet,Zydus Cadila,,Heart & Blood Pressure,77,206.5,False,True,2027-07-07 09:47:17.698
6a65d17eb65e7b032dc7448b,Amlogard 5mg Tablet,Pfizer Ltd,,Heart & Blood Pressure,51,91.86,False,True,2027-11-25 23:23:40.271
6a65d17eb65e7b032dc74435,Amlokind 5 Tablet,Mankind Pharma Ltd,,Heart & Blood Pressure,134,22.15,False,True,2027-12-30 16:42:42.673
6a65d17eb65e7b032dc74572,Amlokind TM 40mg/5mg Tablet,Mankind Pharma Ltd,,Heart & Blood Pressure,53,57.31,False,True,2027-11-29 02:53:29.300
6a65d17eb65e7b032dc74425,Amlokind-AT Tablet,Mankind Pharma Ltd,,Heart & Blood Pressure,47,44.7,False,True,2028-01-20 19:55:59.886
6a65d17eb65e7b032dc74494,Amlong 10 Tablet,Micro Labs Ltd,,Heart & Blood Pressure,84,94.58,False,True,2026-11-21 08:45:09.862
6a65d17eb65e7b032dc74488,Amlong 2.5 Tablet,Micro Labs Ltd,,Heart & Blood Pressure,15,30.91,False,True,2027-11-27 21:46:14.805
6a65d17eb65e7b032dc74436,Amlong Tablet,Micro Labs Ltd,,Heart & Blood Pressure,143,48.55,False,True,2027-08-01 13:34:55.944
6a65d17eb65e7b032dc74486,Amlong-A Tablet,Micro Labs Ltd,,Heart & Blood Pressure,112,145.0,False,True,2027-12-24 15:53:12.894
6a65d17eb65e7b032dc744a9,Amlong-H Tablet,Micro Labs Ltd,,Heart & Blood Pressure,56,115.0,False,True,2027-07-04 02:13:42.984
6a65d17eb65e7b032dc744f9,Amlong-TL 40 Tablet,Micro Labs Ltd,,Heart & Blood Pressure,0,144.0,False,True,2027-09-08 07:30:42.276
6a65d17eb65e7b032dc74574,Amlong-Trio Tablet,Micro Labs Ltd,,Heart & Blood Pressure,10,155.0,False,True,2028-02-03 14:53:17.217
6a65d17eb65e7b032dc746c4,Amlonis H Tablet,Adonis Laboratories Pvt Ltd,,Heart & Blood Pressure,80,89.0,False,True,2028-03-07 10:05:34.640
6a65d17eb65e7b032dc7449e,Amlopin 5 Tablet,USV Ltd,,Heart & Blood Pressure,45,32.37,False,True,2026-11-10 17:19:59.372
6a65d17eb65e7b032dc74484,Amlopres 5 Tablet,Cipla Ltd,,Heart & Blood Pressure,3,97.1,False,True,2027-04-30 00:06:32.792
6a65d17eb65e7b032dc744b9,Amlopres AT 25 Tablet,Cipla Ltd,,Heart & Blood Pressure,144,110.52,False,True,2027-02-14 04:32:56.171
6a65d17eb65e7b032dc74476,Amlopres TL Tablet,Cipla Ltd,,Heart & Blood Pressure,112,121.97,False,True,2028-02-16 08:30:58.040
6a65d17eb65e7b032dc7444f,Amlopres-AT Tablet,Cipla Ltd,,Heart & Blood Pressure,52,148.59,False,True,2027-11-03 04:02:41.977
6a65d17eb65e7b032dc7469c,Amlopres-Z 50mg/5mg Tablet,Cipla Ltd,,Heart & Blood Pressure,102,75.0,False,True,2028-02-09 20:02:34.548
6a65d17eb65e7b032dc7453c,Amlosafe 3D 80 Tablet,Aristo Pharmaceuticals Pvt Ltd,,Heart & Blood Pressure,116,104.3,False,True,2027-06-18 11:33:35.021
6a65d17eb65e7b032dc7446e,Amlosafe 3D Tablet,Aristo Pharmaceuticals Pvt Ltd,,Heart & Blood Pressure,92,67.2,False,True,2027-10-10 22:53:13.640
6a65d17eb65e7b032dc744bc,Amlosafe TM 40 Tablet,Aristo Pharmaceuticals Pvt Ltd,,Heart & Blood Pressure,15,83.0,False,True,2028-03-11 14:44:01.637
6a65d17eb65e7b032dc74554,Amlosafe TM 80 Tablet,Aristo Pharmaceuticals Pvt Ltd,,Heart & Blood Pressure,127,130.0,False,True,2027-01-06 13:24:26.739
6a65d17eb65e7b032dc744a3,Amlosafe-AT Tablet,Aristo Pharmaceuticals Pvt Ltd,,Heart & Blood Pressure,121,102.0,False,True,2028-01-21 23:49:26.513
6a65d17eb65e7b032dc746c0,Amlosar H 50mg/5mg/12.5mg Tablet,Hochest Biotech India,,Heart & Blood Pressure,119,113.0,False,True,2028-03-02 23:24:58.762
6a65d17eb65e7b032dc74453,Amlovas 5 Tablet,Macleods Pharmaceuticals Pvt Ltd,,Heart & Blood Pressure,97,48.55,False,True,2027-06-26 09:13:09.905
6a65d17eb65e7b032dc7456b,Amlovas LS Tablet,Macleods Pharmaceuticals Pvt Ltd,,Heart & Blood Pressure,81,128.0,False,True,2027-01-14 09:15:59.416
6a65d17eb65e7b032dc74466,Amlovas-AT Tablet,Macleods Pharmaceuticals Pvt Ltd,,Heart & Blood Pressure,87,106.0,False,True,2027-03-07 06:54:44.274
6a65d17eb65e7b032dc7459b,Amloz TS Tablet,Shreya Life Sciences Pvt Ltd,,Heart & Blood Pressure,54,159.0,False,True,2026-12-01 01:28:51.875
6a65d17eb65e7b032dc74680,Amlozaar 25 mg/5 mg Tablet,Micro Labs Ltd,,Heart & Blood Pressure,86,32.76,False,True,2027-09-17 22:13:08.107
6a65d17eb65e7b032dc744cb,Amlozaar Tablet,Micro Labs Ltd,,Heart & Blood Pressure,108,166.0,False,True,2027-10-12 14:49:08.410
6a65d17eb65e7b032dc744da,Amlozaar-H Tablet,Micro Labs Ltd,,Heart & Blood Pressure,99,143.0,False,True,2027-02-05 05:33:51.716
6a65d17eb65e7b032dc74533,Amodep-TMH Tablet,FDC Ltd,,Heart & Blood Pressure,25,79.75,False,True,2027-02-01 09:22:27.536
6a65d17eb65e7b032dc745a9,Amol 500mg Tablet,Torrent Pharmaceuticals Ltd,,Pain Relief,83,3.56,False,False,2027-05-01 19:19:12.733
6a65d17eb65e7b032dc746a0,Amoril-L Tablet,Clanthis Lifesciences  Pvt Ltd,,Heart & Blood Pressure,16,78.0,False,True,2027-08-31 01:45:20.605
6a65d17eb65e7b032dc74721,Amotic Tablet,Signature Phytochemical Industries,,Gastro & Digestion,48,49.0,False,True,2027-03-01 09:55:57.976
6a65d17eb65e7b032dc7447e,Amox 500mg Capsule,Synchem Lab,,Antibiotic,112,60.48,False,True,2027-02-10 14:16:39.117
6a65d17eb65e7b032dc744db,Amoxclav 500 mg/125 mg Tablet,Parasol Laboratories,,Antibiotic,13,230.77,False,True,2027-05-15 09:14:09.600
6a65d17eb65e7b032dc744d3,Amoxy 500mg Capsule,Blue Cross Laboratories Ltd,,Antibiotic,130,55.0,False,True,2027-02-08 11:54:13.110
6a65d17eb65e7b032dc744c2,Amoxycillin  250mg Capsule,Torque Pharmaceuticals Pvt Ltd,,Antibiotic,73,38.0,False,True,2027-04-12 21:28:30.670
6a65d17eb65e7b032dc744b1,Amoxycillin 125mg Oral Suspension,Nestor Pharmaceuticals,,Antibiotic,93,7.5,False,True,2027-01-07 09:44:45.953
6a65d17eb65e7b032dc74487,Amoxyclav 375 Tablet,Abbott,,Antibiotic,94,356.92,False,True,2027-02-24 14:40:39.038
6a65d17eb65e7b032dc7441a,Amoxyclav 625 Tablet,Abbott,,Antibiotic,139,223.27,False,True,2026-11-11 08:03:31.845
6a65d17eb65e7b032dc7462c,Ample 200mg Tablet,Kaps3 Life Sciences,,Antibiotic,16,89.0,False,True,2027-02-06 10:04:58.907
6a65d17eb65e7b032dc74667,Ampra 40mg Tablet,Amplec Healthcare Pvt. Ltd.,,Gastro & Digestion,15,60.0,False,False,2028-04-14 19:51:50.745
6a65d17eb65e7b032dc745db,Amrizol-DSR Capsule,Nuorik Healthcare,,Gastro & Digestion,72,135.0,False,False,2027-01-30 06:20:38.489
